<<<<<<< HEAD
29.2 -0.000209048 4.3701e-08
29.21 -0.000434515 1.88803e-07
29.22 -0.000661524 4.37614e-07
29.23 -0.000887805 7.88198e-07
29.24 -0.0011111 1.23454e-06
29.25 -0.00132918 1.76672e-06
29.26 -0.00153987 2.3712e-06
29.27 -0.00174107 3.03133e-06
29.28 -0.00193078 3.72793e-06
29.29 -0.00210712 4.43995e-06
29.3 -0.00226833 5.14531e-06
29.31 -0.00241281 5.82165e-06
29.32 -0.00253914 6.44721e-06
29.33 -0.00264606 7.00162e-06
29.34 -0.00273252 7.46668e-06
29.35 -0.00279768 7.82702e-06
29.36 -0.0028409 8.07071e-06
29.37 -0.00286176 8.18968e-06
29.38 -0.00286008 8.18004e-06
29.39 -0.00283588 8.04222e-06
29.4 -0.00278943 7.78092e-06
29.41 -0.00272121 7.40496e-06
29.42 -0.00263191 6.92693e-06
29.43 -0.00252244 6.3627e-06
29.44 -0.00239391 5.73082e-06
29.45 -0.00224763 5.05183e-06
29.46 -0.00208505 4.34745e-06
29.47 -0.00190783 3.63982e-06
29.48 -0.00171774 2.95063e-06
29.49 -0.00151669 2.30034e-06
29.5 -0.00130669 1.70744e-06
29.51 -0.00108985 1.18778e-06
29.52 -0.000868348 7.54029e-07
29.53 -0.00064439 4.15238e-07
29.54 -0.000420217 1.76583e-07
29.55 -0.00019807 3.92316e-08
29.56 1.98354e-05 3.93445e-10
29.57 0.000231325 5.35113e-08
29.58 0.000434291 1.88609e-07
29.59 0.000626714 3.9277e-07
29.6 0.000806678 6.50729e-07
29.61 0.000972396 9.45554e-07
29.62 0.00112222 1.25938e-06
29.63 0.00125468 1.57421e-06
29.64 0.00136844 1.87263e-06
29.65 0.0014624 2.13861e-06
29.66 0.00153563 2.35815e-06
29.67 0.00158741 2.51987e-06
29.68 0.00161724 2.61547e-06
29.69 0.00162484 2.64011e-06
29.7 0.00161016 2.5926e-06
29.71 0.00157334 2.47541e-06
29.72 0.00151479 2.29458e-06
29.73 0.00143509 2.05949e-06
29.74 0.00133507 1.78241e-06
29.75 0.00121573 1.478e-06
29.76 0.00107828 1.1627e-06
29.77 0.000924115 8.53989e-07
29.78 0.000754777 5.69688e-07
29.79 0.000571972 3.27152e-07
29.8 0.000377536 1.42533e-07
29.81 0.000173419 3.00743e-08
29.82 -3.83314e-05 1.46929e-09
29.83 -0.000255596 6.53292e-08
29.84 -0.0004762 2.26766e-07
29.85 -0.000697938 4.87117e-07
29.86 -0.000918593 8.43814e-07
29.87 -0.00113596 1.29041e-06
29.88 -0.00134788 1.81678e-06
29.89 -0.00155223 2.40942e-06
29.9 -0.00174698 3.05194e-06
29.91 -0.00193019 3.72563e-06
29.92 -0.00210004 4.41016e-06
29.93 -0.00225484 5.0843e-06
29.94 -0.00239306 5.72672e-06
29.95 -0.00251332 6.31679e-06
29.96 -0.00261445 6.83535e-06
29.97 -0.00269544 7.26541e-06
29.98 -0.00275551 7.59282e-06
29.99 -0.00279406 7.80676e-06
30 -0.00281073 7.90018e-06
30.01 -0.00280536 7.87005e-06
30.02 -0.00277803 7.71748e-06
30.03 -0.00272903 7.44762e-06
30.04 -0.00265886 7.06956e-06
30.05 -0.00256824 6.59587e-06
30.06 -0.00245809 6.04221e-06
30.07 -0.00232952 5.42667e-06
30.08 -0.00218383 4.76913e-06
30.09 -0.00202249 4.09048e-06
30.1 -0.00184712 3.41187e-06
30.11 -0.00165949 2.75391e-06
30.12 -0.00146147 2.1359e-06
30.13 -0.00125506 1.57517e-06
30.14 -0.00104231 1.08641e-06
30.15 -0.000825366 6.81229e-07
30.16 -0.00060639 3.67709e-07
30.17 -0.000387573 1.50213e-07
30.18 -0.000171099 2.9275e-08
30.19 4.08698e-05 1.67034e-09
30.2 0.000246221 6.06246e-08
30.21 0.000442907 1.96167e-07
30.22 0.000628971 3.95604e-07
30.23 0.000802561 6.44104e-07
30.24 0.000961953 9.25354e-07
30.25 0.00110557 1.22228e-06
30.26 0.00123198 1.51776e-06
30.27 0.00133993 1.79542e-06
30.28 0.00142837 2.04025e-06
30.29 0.00149643 2.23929e-06
30.3 0.00154343 2.38217e-06
30.31 0.00156893 2.46153e-06
30.32 0.00157268 2.47331e-06
30.33 0.00155466 2.41698e-06
30.34 0.00151508 2.29547e-06
30.35 0.00145434 2.11509e-06
30.36 0.00137306 1.88528e-06
30.37 0.00127207 1.61815e-06
30.38 0.00115239 1.328e-06
30.39 0.00101523 1.0307e-06
30.4 0.000861982 7.43014e-07
30.41 0.000694179 4.81884e-07
30.42 0.000513508 2.63691e-07
30.43 0.000321786 1.03546e-07
30.44 0.000120933 1.46249e-08
30.45 -8.70356e-05 7.5752e-09
30.46 -0.000300039 9.00233e-08
30.47 -0.000515945 2.66199e-07
30.48 -0.000732596 5.36697e-07
30.49 -0.000947826 8.98375e-07
30.5 -0.00115949 1.34441e-06
30.51 -0.00136547 1.86451e-06
30.52 -0.00156372 2.44521e-06
30.53 -0.00175226 3.07041e-06
30.54 -0.00192921 3.72187e-06
30.55 -0.00209283 4.37992e-06
30.56 -0.00224147 5.02419e-06
30.57 -0.00237367 5.63433e-06
30.58 -0.00248813 6.19077e-06
30.59 -0.0025837 6.6755e-06
30.6 -0.00265945 7.07267e-06
30.61 -0.00271463 7.36924e-06
30.62 -0.00274872 7.55547e-06
30.63 -0.00276138 7.62523e-06
30.64 -0.00275251 7.57629e-06
30.65 -0.0027222 7.41036e-06
30.66 -0.00267078 7.13304e-06
30.67 -0.00259877 6.7536e-06
30.68 -0.00250691 6.2846e-06
30.69 -0.00239613 5.74145e-06
30.7 -0.00226756 5.14181e-06
30.71 -0.00212248 4.5049e-06
30.72 -0.00196236 3.85084e-06
30.73 -0.0017888 3.19982e-06
30.74 -0.00160356 2.57142e-06
30.75 -0.0014085 1.98386e-06
30.76 -0.00120555 1.45336e-06
30.77 -0.000996768 9.93547e-07
30.78 -0.000784233 6.15021e-07
30.79 -0.000570071 3.24981e-07
30.8 -0.000356424 1.27038e-07
30.81 -0.000145425 2.11484e-08
30.82 6.08212e-05 3.69922e-09
30.83 0.000260257 6.77338e-08
30.84 0.000450896 2.03307e-07
30.85 0.000630839 3.97958e-07
30.86 0.000798298 6.3728e-07
30.87 0.000951609 9.05559e-07
30.88 0.00108925 1.18646e-06
30.89 0.00120986 1.46375e-06
30.9 0.00131224 1.72197e-06
30.91 0.00139539 1.9471e-06
30.92 0.00145848 2.12716e-06
30.93 0.00150091 2.25272e-06
30.94 0.00152226 2.31726e-06
30.95 0.00152233 2.31749e-06
30.96 0.00150114 2.25344e-06
30.97 0.00145892 2.12846e-06
30.98 0.00139611 1.94912e-06
30.99 0.00131334 1.72485e-06
31 0.00121145 1.46761e-06
31.01 0.00109148 1.19133e-06
31.02 0.000954638 9.11334e-07
31.03 0.000802304 6.43692e-07
31.04 0.00063601 4.04509e-07
31.05 0.000457426 2.09239e-07
31.06 0.000268346 7.20095e-08
31.07 7.06645e-05 4.99348e-09
31.08 -0.000133637 1.78588e-08
31.09 -0.000342513 1.17315e-07
31.1 -0.000553875 3.06778e-07
31.11 -0.000765609 5.86157e-07
31.12 -0.0009756 9.51796e-07
31.13 -0.00118175 1.39654e-06
31.14 -0.00138201 1.90995e-06
31.15 -0.00157438 2.47866e-06
31.16 -0.00175693 3.08682e-06
31.17 -0.00192787 3.71667e-06
31.18 -0.00208548 4.34922e-06
31.19 -0.0022282 4.96489e-06
31.2 -0.00235462 5.54425e-06
31.21 -0.00246349 6.06879e-06
31.22 -0.00255373 6.52153e-06
31.23 -0.00262445 6.88773e-06
31.24 -0.00267496 7.15541e-06
31.25 -0.00270477 7.31578e-06
31.26 -0.0027136 7.36361e-06
31.27 -0.00270137 7.29739e-06
31.28 -0.00266822 7.11939e-06
31.29 -0.0026145 6.83559e-06
31.3 -0.00254075 6.45541e-06
31.31 -0.00244773 5.9914e-06
31.32 -0.00233639 5.4587e-06
31.33 -0.00220783 4.87453e-06
31.34 -0.00206337 4.25751e-06
31.35 -0.00190446 3.62697e-06
31.36 -0.00173269 3.00221e-06
31.37 -0.00154979 2.40184e-06
31.38 -0.00135759 1.84304e-06
31.39 -0.00115801 1.341e-06
31.4 -0.000953071 9.08345e-07
31.41 -0.000744806 5.54736e-07
31.42 -0.000535301 2.86548e-07
31.43 -0.000326651 1.06701e-07
31.44 -0.000120939 1.46262e-08
31.45 7.97833e-05 6.36537e-09
31.46 0.000273513 7.48096e-08
31.47 0.000458322 2.10059e-07
31.48 0.000632368 3.9989e-07
31.49 0.000793922 6.30313e-07
31.5 0.000941379 8.86195e-07
31.51 0.00107328 1.15192e-06
31.52 0.0011883 1.41207e-06
31.53 0.00128533 1.65207e-06
31.54 0.00136339 1.85884e-06
31.55 0.00142173 2.02132e-06
31.56 0.00145977 2.13094e-06
31.57 0.00147715 2.18198e-06
31.58 0.00147371 2.17182e-06
31.59 0.0014495 2.10104e-06
31.6 0.00140477 1.97337e-06
31.61 0.00133998 1.79555e-06
31.62 0.0012558 1.57704e-06
31.63 0.00115309 1.32961e-06
31.64 0.00103287 1.06682e-06
31.65 0.000896363 8.03467e-07
31.66 0.000744945 5.54943e-07
31.67 0.000580137 3.36558e-07
31.68 0.000403594 1.62888e-07
31.69 0.000217088 4.71273e-08
31.7 2.24896e-05 5.05781e-10
31.71 -0.000178253 3.17741e-08
31.72 -0.00038313 1.46788e-07
31.73 -0.000590092 3.48208e-07
31.74 -0.00079707 6.35321e-07
31.75 -0.001002 1.004e-06
31.76 -0.00120283 1.4468e-06
31.77 -0.00139756 1.95318e-06
31.78 -0.00158425 2.50986e-06
31.79 -0.00176104 3.10128e-06
31.8 -0.00192618 3.71016e-06
31.81 -0.00207801 4.31813e-06
31.82 -0.00221504 4.90639e-06
31.83 -0.0023359 5.45641e-06
31.84 -0.0024394 5.95065e-06
31.85 -0.00252451 6.37315e-06
31.86 -0.0025904 6.71019e-06
31.87 -0.00263643 6.95077e-06
31.88 -0.00266215 7.08703e-06
31.89 -0.00266731 7.11453e-06
31.9 -0.00265188 7.03245e-06
31.91 -0.00261602 6.84357e-06
31.92 -0.00256011 6.55418e-06
31.93 -0.00248473 6.17387e-06
31.94 -0.00239063 5.7151e-06
31.95 -0.00227877 5.19278e-06
31.96 -0.00215028 4.62369e-06
31.97 -0.00200645 4.02584e-06
31.98 -0.00184873 3.41781e-06
31.99 -0.00167871 2.81808e-06
32 -0.0014981 2.24429e-06
32.01 -0.00130869 1.71268e-06
32.02 -0.0011124 1.23744e-06
32.03 -0.000911187 8.30262e-07
32.04 -0.000707063 4.99938e-07
32.05 -0.000502071 2.52075e-07
32.06 -0.000298257 8.89575e-08
32.07 -9.76584e-05 9.53717e-09
32.08 9.77248e-05 9.55013e-09
32.09 0.000285944 8.17641e-08
32.1 0.000465125 2.16341e-07
32.11 0.000633483 4.01301e-07
32.12 0.000789345 6.23065e-07
32.13 0.000931162 8.67062e-07
32.14 0.00105753 1.11836e-06
32.15 0.00116719 1.36233e-06
32.16 0.00125906 1.58524e-06
32.17 0.00133225 1.77488e-06
32.18 0.00138602 1.92104e-06
32.19 0.00141985 2.01598e-06
32.2 0.00143343 2.05472e-06
32.21 0.00142663 2.03526e-06
32.22 0.00139952 1.95866e-06
32.23 0.00135241 1.829e-06
32.24 0.00128576 1.65317e-06
32.25 0.00120026 1.44062e-06
32.26 0.00109678 1.20292e-06
32.27 0.000976355 9.5327e-07
32.28 0.00084021 7.05953e-07
32.29 0.000689711 4.75702e-07
32.3 0.000526372 2.77067e-07
32.31 0.000351833 1.23786e-07
32.32 0.000167844 2.81716e-08
32.33 -2.37495e-05 5.64038e-10
32.34 -0.000221029 4.88538e-08
32.35 -0.00042202 1.78101e-07
32.36 -0.000624713 3.90266e-07
32.37 -0.000827082 6.84064e-07
32.38 -0.0010271 1.05494e-06
32.39 -0.00122279 1.49521e-06
32.4 -0.00141217 1.99424e-06
32.41 -0.00159338 2.53887e-06
32.42 -0.0017646 3.11383e-06
32.43 -0.00192414 3.7023e-06
32.44 -0.0020704 4.28654e-06
32.45 -0.00220193 4.84849e-06
32.46 -0.00231743 5.37049e-06
32.47 -0.00241576 5.8359e-06
32.48 -0.00249595 6.22975e-06
32.49 -0.0025572 6.53927e-06
32.5 -0.00259892 6.7544e-06
32.51 -0.00262071 6.86812e-06
32.52 -0.00262236 6.87676e-06
32.53 -0.00260386 6.78011e-06
32.54 -0.00256543 6.58141e-06
32.55 -0.00250744 6.28727e-06
32.56 -0.0024305 5.90735e-06
32.57 -0.00233539 5.45406e-06
32.58 -0.00222307 4.94205e-06
32.59 -0.00209467 4.38765e-06
32.6 -0.00195149 3.80831e-06
32.61 -0.00179496 3.2219e-06
32.62 -0.00162667 2.64604e-06
32.63 -0.00144829 2.09753e-06
32.64 -0.00126161 1.59167e-06
32.65 -0.00106852 1.14172e-06
32.66 -0.000870927 7.58514e-07
32.67 -0.000670825 4.50006e-07
32.68 -0.000470209 2.21096e-07
32.69 -0.000271083 7.34861e-08
32.7 -7.54361e-05 5.69061e-09
32.71 0.000114781 1.31746e-08
32.72 0.000297671 8.86081e-08
32.73 0.000471413 2.2223e-07
32.74 0.000634277 4.02307e-07
32.75 0.000784644 6.15666e-07
32.76 0.00092102 8.48278e-07
32.77 0.00104205 1.08587e-06
32.78 0.00114654 1.31456e-06
32.79 0.00123346 1.52142e-06
32.8 0.00130194 1.69506e-06
32.81 0.00135133 1.82608e-06
32.82 0.00138112 1.9075e-06
32.83 0.00139105 1.93503e-06
32.84 0.00138103 1.90725e-06
32.85 0.00135117 1.82565e-06
32.86 0.00130177 1.69462e-06
32.87 0.00123336 1.52118e-06
32.88 0.00114662 1.31473e-06
32.89 0.00104243 1.08666e-06
32.9 0.000921845 8.49799e-07
32.91 0.000786081 6.17923e-07
32.92 0.000636503 4.05136e-07
32.93 0.000474615 2.25259e-07
32.94 0.000302041 9.12288e-08
32.95 0.000120513 1.45234e-08
32.96 -6.81499e-05 4.64441e-09
32.97 -0.000262059 6.86749e-08
32.98 -0.000459273 2.10932e-07
32.99 -0.000657821 4.32729e-07
33 -0.000855719 7.32255e-07
33.01 -0.00105099 1.10458e-06
33.02 -0.00124168 1.54178e-06
33.03 -0.0014259 2.03319e-06
33.04 -0.00160181 2.56578e-06
33.05 -0.00176764 3.12457e-06
33.06 -0.00192177 3.6932e-06
33.07 -0.00206265 4.25451e-06
33.08 -0.00218888 4.7912e-06
33.09 -0.00229922 5.2864e-06
33.1 -0.00239257 5.72438e-06
33.11 -0.00246801 6.09107e-06
33.12 -0.0025248 6.37461e-06
33.13 -0.00256238 6.56582e-06
33.14 -0.0025804 6.65847e-06
33.15 -0.00257868 6.6496e-06
33.16 -0.00255726 6.53957e-06
33.17 -0.00251636 6.33205e-06
33.18 -0.0024564 6.03389e-06
33.19 -0.00237799 5.65486e-06
33.2 -0.00228194 5.20725e-06
33.21 -0.00216921 4.70546e-06
33.22 -0.00204093 4.1654e-06
33.23 -0.00189841 3.60394e-06
33.24 -0.00174306 3.03826e-06
33.25 -0.00157646 2.48523e-06
33.26 -0.00140027 1.96077e-06
33.27 -0.00121627 1.47931e-06
33.28 -0.00102628 1.05326e-06
33.29 -0.000832225 6.92598e-07
33.3 -0.000636032 4.04536e-07
33.31 -0.000439665 1.93306e-07
33.32 -0.000245087 6.00678e-08
33.33 -5.424e-05 2.94198e-09
33.34 0.000130973 1.71539e-08
33.35 0.000308705 9.52987e-08
33.36 0.000477186 2.27706e-07
33.37 0.000634739 4.02893e-07
33.38 0.000779797 6.08084e-07
33.39 0.000910921 8.29777e-07
33.4 0.00102681 1.05434e-06
33.41 0.00112631 1.26858e-06
33.42 0.00120845 1.46035e-06
33.43 0.00127241 1.61904e-06
33.44 0.00131757 1.736e-06
33.45 0.00134349 1.80497e-06
33.46 0.00134992 1.8223e-06
33.47 0.00133682 1.78708e-06
33.48 0.00130431 1.70124e-06
33.49 0.00125275 1.56939e-06
33.5 0.00118266 1.39869e-06
33.51 0.00109475 1.19849e-06
33.52 0.000989917 9.79936e-07
33.53 0.00086921 7.55525e-07
33.54 0.000733848 5.38533e-07
33.55 0.000585194 3.42452e-07
33.56 0.000424741 1.80405e-07
33.57 0.000254099 6.45665e-08
33.58 7.49806e-05 5.62209e-09
33.59 -0.000110821 1.22813e-08
33.6 -0.000301445 9.08689e-08
33.61 -0.000494984 2.45009e-07
33.62 -0.000689503 4.75414e-07
33.63 -0.000883058 7.79792e-07
33.64 -0.00107372 1.15287e-06
33.65 -0.00125958 1.58654e-06
33.66 -0.00143879 2.0701e-06
33.67 -0.00160956 2.59067e-06
33.68 -0.00177019 3.13356e-06
33.69 -0.00191908 3.68288e-06
33.7 -0.00205476 4.22205e-06
33.71 -0.00217588 4.73445e-06
33.72 -0.00228123 5.20402e-06
33.73 -0.00236978 5.61586e-06
33.74 -0.00244065 5.95677e-06
33.75 -0.00249314 6.21577e-06
33.76 -0.00252675 6.38447e-06
33.77 -0.00254115 6.45742e-06
33.78 -0.0025362 6.43231e-06
33.79 -0.00251197 6.31e-06
33.8 -0.00246872 6.09456e-06
33.81 -0.00240688 5.79307e-06
33.82 -0.00232709 5.41535e-06
33.83 -0.00223016 4.97361e-06
33.84 -0.00211706 4.48195e-06
33.85 -0.00198894 3.95588e-06
33.86 -0.00184708 3.41171e-06
33.87 -0.00169292 2.86597e-06
33.88 -0.00152799 2.33475e-06
33.89 -0.00135395 1.83319e-06
33.9 -0.00117256 1.37489e-06
33.91 -0.000985612 9.71431e-07
33.92 -0.000794992 6.32013e-07
33.93 -0.000602604 3.63131e-07
33.94 -0.000410368 1.68402e-07
33.95 -0.000220207 4.8491e-08
33.96 -3.40168e-05 1.15714e-09
33.97 0.000146344 2.14166e-08
33.98 0.000319078 1.01811e-07
33.99 0.000482465 2.32773e-07
34 0.000634879 4.03072e-07
34.01 0.000774805 6.00323e-07
34.02 0.000900853 8.11535e-07
34.03 0.00101177 1.02368e-06
34.04 0.00110646 1.22426e-06
34.05 0.001184 1.40185e-06
34.06 0.0012436 1.54655e-06
34.07 0.0012847 1.65045e-06
34.08 0.00130689 1.70796e-06
34.09 0.00130996 1.716e-06
34.1 0.0012939 1.67417e-06
34.11 0.00125887 1.58476e-06
34.12 0.00120525 1.45262e-06
34.13 0.00113357 1.28497e-06
34.14 0.00104456 1.09111e-06
34.15 0.00093913 8.81965e-07
34.16 0.000818337 6.69676e-07
34.17 0.000683399 4.67035e-07
34.18 0.000535673 2.86945e-07
34.19 0.000376642 1.41859e-07
34.2 0.000207901 4.3223e-08
34.21 3.11441e-05 9.69956e-10
34.22 -0.00015186 2.30614e-08
34.23 -0.000339278 1.1511e-07
34.24 -0.000529236 2.80091e-07
34.25 -0.000719835 5.18162e-07
34.26 -0.00090917 8.26589e-07
34.27 -0.00109535 1.19979e-06
34.28 -0.00127652 1.6295e-06
34.29 -0.00145087 2.10502e-06
34.3 -0.00161666 2.6136e-06
34.31 -0.00177225 3.14088e-06
34.32 -0.00191609 3.67139e-06
34.33 -0.00204674 4.18914e-06
34.34 -0.00216291 4.67818e-06
34.35 -0.00226345 5.12321e-06
34.36 -0.00234737 5.51013e-06
34.37 -0.00241383 5.82657e-06
34.38 -0.00246218 6.06235e-06
34.39 -0.00249196 6.20988e-06
34.4 -0.00250288 6.26439e-06
34.41 -0.00249483 6.22418e-06
34.42 -0.00246792 6.09062e-06
34.43 -0.00242242 5.86811e-06
34.44 -0.0023588 5.56392e-06
34.45 -0.0022777 5.18791e-06
34.46 -0.00217995 4.75218e-06
34.47 -0.00206653 4.27057e-06
34.48 -0.0019386 3.75815e-06
34.49 -0.00179742 3.23072e-06
34.5 -0.00164443 2.70414e-06
34.51 -0.00148115 2.19381e-06
34.52 -0.00130923 1.71409e-06
34.53 -0.00113039 1.27778e-06
34.54 -0.000946415 8.95702e-07
34.55 -0.00075915 5.76309e-07
34.56 -0.000570467 3.25433e-07
34.57 -0.000382252 1.46116e-07
34.58 -0.000196383 3.85665e-08
34.59 -1.47173e-05 2.16599e-10
34.6 0.000160935 2.59e-08
34.61 0.000328822 1.08124e-07
34.62 0.000487273 2.37435e-07
34.63 0.00063471 4.02856e-07
34.64 0.000769667 5.92387e-07
34.65 0.000890805 7.93534e-07
34.66 0.000996923 9.93855e-07
34.67 0.00108697 1.1815e-06
34.68 0.00116005 1.34573e-06
34.69 0.00121546 1.47734e-06
34.7 0.00125264 1.56912e-06
34.71 0.00127125 1.61607e-06
34.72 0.00127109 1.61567e-06
34.73 0.00125219 1.56799e-06
34.74 0.00121475 1.47563e-06
34.75 0.00115916 1.34365e-06
34.76 0.00108597 1.17934e-06
34.77 0.000995939 9.91895e-07
34.78 0.000889968 7.92043e-07
34.79 0.000769127 5.91556e-07
34.8 0.000634633 4.02759e-07
34.81 0.000487839 2.37987e-07
34.82 0.000330217 1.09043e-07
34.83 0.00016335 2.66833e-08
34.84 -1.10897e-05 1.22982e-10
34.85 -0.000191356 3.66169e-08
34.86 -0.000375643 1.41108e-07
34.87 -0.000562108 3.15966e-07
34.88 -0.000748888 5.60833e-07
34.89 -0.000934116 8.72573e-07
34.9 -0.00111594 1.24533e-06
34.91 -0.00129255 1.6707e-06
34.92 -0.00146219 2.138e-06
34.93 -0.00162316 2.63465e-06
34.94 -0.00177386 3.14658e-06
34.95 -0.00191279 3.65878e-06
34.96 -0.00203858 4.15581e-06
34.97 -0.00214997 4.62236e-06
34.98 -0.00224586 5.04387e-06
34.99 -0.0023253 5.40701e-06
35 -0.00238751 5.70018e-06
35.01 -0.00243187 5.914e-06
35.02 -0.00245796 6.04159e-06
35.03 -0.00246553 6.07885e-06
35.04 -0.00245451 6.02463e-06
35.05 -0.00242503 5.88075e-06
35.06 -0.00237738 5.65193e-06
35.07 -0.00231206 5.34562e-06
35.08 -0.00222973 4.9717e-06
35.09 -0.00213122 4.54212e-06
35.1 -0.00201753 4.07045e-06
35.11 -0.00188981 3.57137e-06
35.12 -0.00174933 3.06014e-06
35.13 -0.0015975 2.55202e-06
35.14 -0.00143586 2.0617e-06
35.15 -0.00126602 1.60281e-06
35.16 -0.00108968 1.18741e-06
35.17 -0.000908613 8.25578e-07
35.18 -0.000724625 5.25081e-07
35.19 -0.000539556 2.9112e-07
35.2 -0.000355255 1.26206e-07
35.21 -0.000173565 3.01247e-08
35.22 3.7038e-06 1.37182e-11
35.23 0.000174782 3.05487e-08
35.24 0.000337964 1.1422e-07
35.25 0.000491626 2.41696e-07
35.26 0.000634239 4.02259e-07
35.27 0.000764385 5.84284e-07
35.28 0.000880771 7.75757e-07
35.29 0.000982244 9.64803e-07
35.3 0.0010678 1.14019e-06
35.31 0.00113659 1.29184e-06
35.32 0.00118795 1.41121e-06
35.33 0.00122136 1.49171e-06
35.34 0.00123651 1.52895e-06
35.35 0.00123325 1.5209e-06
35.36 0.00121163 1.46806e-06
35.37 0.00117188 1.37331e-06
35.38 0.00111441 1.24191e-06
35.39 0.0010398 1.08118e-06
35.4 0.000948801 9.00223e-07
35.41 0.000842339 7.09536e-07
35.42 0.000721486 5.20542e-07
35.43 0.000587457 3.45106e-07
35.44 0.000441599 1.9501e-07
35.45 0.000285377 8.144e-08
35.46 0.000120357 1.44858e-08
35.47 -5.18066e-05 2.68392e-09
35.48 -0.00022939 5.26198e-08
35.49 -0.000410616 1.68605e-07
35.5 -0.000593672 3.52446e-07
35.51 -0.000776728 6.03307e-07
35.52 -0.000957956 9.1768e-07
35.53 -0.00113555 1.28947e-06
35.54 -0.00130773 1.71015e-06
35.55 -0.00147278 2.16909e-06
35.56 -0.00162907 2.65387e-06
35.57 -0.00177503 3.15073e-06
35.58 -0.00190921 3.64509e-06
35.59 -0.00203028 4.12205e-06
35.6 -0.00213704 4.56695e-06
35.61 -0.00222843 4.9659e-06
35.62 -0.00230355 5.30633e-06
35.63 -0.00236165 5.57738e-06
35.64 -0.00240217 5.77041e-06
35.65 -0.00242471 5.8792e-06
35.66 -0.00242905 5.90031e-06
35.67 -0.00241518 5.83309e-06
35.68 -0.00238323 5.67977e-06
35.69 -0.00233353 5.44537e-06
35.7 -0.0022666 5.13746e-06
35.71 -0.0021831 4.76594e-06
35.72 -0.0020839 4.34263e-06
35.73 -0.00196998 3.88081e-06
35.74 -0.00184249 3.39476e-06
35.75 -0.00170271 2.89923e-06
35.76 -0.00155206 2.40888e-06
35.77 -0.00139203 1.93775e-06
35.78 -0.00122424 1.49876e-06
35.79 -0.00105036 1.10325e-06
35.8 -0.000872135 7.60619e-07
35.81 -0.000691348 4.77962e-07
35.82 -0.000509806 2.59902e-07
35.83 -0.000329323 1.08454e-07
35.84 -0.000151701 2.30131e-08
35.85 2.12884e-05 4.53195e-10
35.86 0.000187919 3.53136e-08
35.87 0.000346531 1.20084e-07
35.88 0.000495545 2.45565e-07
35.89 0.000633478 4.01294e-07
35.9 0.000758958 5.76018e-07
35.91 0.000870742 7.58191e-07
35.92 0.000967719 9.3648e-07
35.93 0.00104893 1.10025e-06
35.94 0.00111357 1.24005e-06
35.95 0.00116102 1.34796e-06
35.96 0.00119079 1.41798e-06
35.97 0.00120261 1.44628e-06
35.98 0.00119637 1.43131e-06
35.99 0.00117215 1.37393e-06
36 0.00113019 1.27733e-06
36.01 0.00107093 1.14688e-06
36.02 0.000994962 9.89949e-07
36.03 0.000903064 8.15524e-07
36.04 0.000796161 6.33872e-07
36.05 0.000675329 4.56069e-07
36.06 0.000541785 2.93531e-07
36.07 0.000396869 1.57505e-07
36.08 0.000242037 5.85818e-08
36.09 7.88402e-05 6.21577e-09
36.1 -9.10853e-05 8.29653e-09
36.11 -0.000266038 7.07763e-08
36.12 -0.000444268 1.97374e-07
36.13 -0.000623992 3.89366e-07
36.14 -0.000803415 6.45476e-07
36.15 -0.000980744 9.61858e-07
36.16 -0.00115421 1.3322e-06
36.17 -0.00132208 1.74789e-06
36.18 -0.00148268 2.19835e-06
36.19 -0.00163442 2.67132e-06
36.2 -0.00177577 3.15337e-06
36.21 -0.00190535 3.63035e-06
36.22 -0.00202185 4.08787e-06
36.23 -0.00212412 4.5119e-06
36.24 -0.00221116 4.88922e-06
36.25 -0.00228209 5.20794e-06
36.26 -0.00233623 5.45795e-06
36.27 -0.00237303 5.63127e-06
36.28 -0.00239215 5.72236e-06
36.29 -0.00239339 5.72834e-06
36.3 -0.00237677 5.64905e-06
36.31 -0.00234246 5.48711e-06
36.32 -0.0022908 5.24778e-06
36.33 -0.00222233 4.93877e-06
36.34 -0.00213775 4.56996e-06
36.35 -0.00203789 4.15301e-06
36.36 -0.00192378 3.70093e-06
36.37 -0.00179656 3.22762e-06
36.38 -0.0016575 2.74732e-06
36.39 -0.00150801 2.27411e-06
36.4 -0.00134959 1.82139e-06
36.41 -0.00118381 1.40141e-06
36.42 -0.00101235 1.02485e-06
36.43 -0.000836912 7.00422e-07
36.44 -0.000659258 4.34621e-07
36.45 -0.000481162 2.31517e-07
36.46 -0.000304403 9.26614e-08
36.47 -0.000130747 1.70947e-08
36.48 3.80751e-05 1.44971e-09
36.49 0.000200379 4.01516e-08
36.5 0.000354547 1.25704e-07
36.51 0.000499045 2.49046e-07
36.52 0.000632434 3.99973e-07
36.53 0.00075339 5.67596e-07
36.54 0.000860711 7.40823e-07
36.55 0.000953334 9.08845e-07
36.56 0.00103034 1.0616e-06
36.57 0.00109097 1.19022e-06
36.58 0.00113464 1.2874e-06
36.59 0.0011609 1.34769e-06
36.6 0.00116952 1.36778e-06
36.61 0.00116041 1.34656e-06
36.62 0.00113368 1.28523e-06
36.63 0.00108961 1.18724e-06
36.64 0.00102864 1.05809e-06
36.65 0.000951392 9.05147e-07
36.66 0.000858652 7.37284e-07
36.67 0.000751354 5.64533e-07
36.68 0.000630578 3.97628e-07
36.69 0.000497538 2.47544e-07
