106.83 6.02604 1.83202
106.84 6.04871 2.25606
106.85 6.07696 2.81093
106.86 6.11189 3.47587
106.87 6.15436 4.22487
106.88 6.20488 5.02764
106.89 6.26369 5.85086
106.9 6.33062 6.65952
106.91 6.40517 7.41839
106.92 6.48651 8.09349
106.93 6.57348 8.65357
106.94 6.66465 9.07146
106.95 6.75837 9.32525
106.96 6.85284 9.39923
106.97 6.94615 9.28455
106.98 7.03639 8.97947
106.99 7.12171 8.48943
107 7.20037 7.82664
107.01 7.27082 7.00949
107.02 7.33174 6.06172
107.03 7.3821 5.01141
107.04 7.4212 3.8899
107.05 7.44864 2.73056
107.06 7.4644 1.56759
107.07 7.46877 0.434854
107.08 7.46238 -0.635348
107.09 7.44617 -1.61338
107.1 7.42131 -2.4733
107.11 7.38921 -3.19382
107.12 7.35143 -3.75905
107.13 7.30963 -4.15913
107.14 7.26551 -4.39063
107.15 7.22071 -4.45674
107.16 7.17682 -4.36715
107.17 7.13524 -4.13776
107.18 7.09715 -3.79002
107.19 7.06348 -3.35012
107.2 7.03486 -2.84792
107.21 7.01158 -2.31569
107.22 6.99363 -1.78682
107.23 6.98062 -1.29437
107.24 6.97188 -0.869697
107.25 6.96644 -0.541165
107.26 6.96309 -0.332921
107.27 6.96044 -0.263896
107.28 6.95695 -0.347009
107.29 6.95104 -0.588611
107.3 6.9411 -0.9882
107.31 6.92564 -1.5384
107.32 6.90328 -2.22519
107.33 6.87284 -3.02844
107.34 6.83342 -3.92258
107.35 6.7844 -4.87756
107.36 6.72551 -5.85999
107.37 6.65682 -6.83436
107.38 6.57879 -7.76447
107.39 6.49221 -8.61483
107.4 6.39821 -9.3522
107.41 6.29825 -9.947
107.42 6.19398 -10.3746
107.43 6.08728 -10.6166
107.44 5.98013 -10.6613
107.45 5.87456 -10.5047
107.46 5.77255 -10.1503
107.47 5.67598 -9.60898
107.48 5.58654 -8.89851
107.49 5.50572 -8.04251
107.5 5.43467 -7.06951
107.51 5.37425 -6.01166
107.52 5.32497 -4.90346
107.53 5.28697 -3.78037
107.54 5.26006 -2.67753
107.55 5.2437 -1.62849
107.56 5.23702 -0.664045
107.57 5.23892 0.188893
107.58 5.24805 0.908179
107.59 5.2629 1.47724
107.6 5.28185 1.88568
107.61 5.30325 2.12963
107.62 5.32548 2.21192
107.63 5.34701 2.14194
107.64 5.36646 1.93534
107.65 5.38267 1.61332
107.66 5.39475 1.20184
107.67 5.40209 0.730567
107.68 5.40442 0.231595
107.69 5.40179 -0.261832
107.7 5.39459 -0.716719
107.71 5.38351 -1.10169
107.72 5.36956 -1.38829
107.73 5.35396 -1.55215
107.74 5.33814 -1.57401
107.75 5.32367 -1.44044
107.76 5.31216 -1.14445
107.77 5.30527 -0.685729
107.78 5.30456 -0.0706859
107.79 5.31147 0.687789
107.8 5.32726 1.57077
107.81 5.35293 2.55398
107.82 5.3892 3.60861
107.83 5.43646 4.70236
107.84 5.49475 5.80058
107.85 5.56377 6.86749
107.86 5.64284 7.86753
107.87 5.73095 8.76673
107.88 5.82677 9.53409
107.89 5.92871 10.1429
107.9 6.03495 10.5718
107.91 6.14356 10.8062
107.92 6.25249 10.8384
107.93 6.35971 10.6685
107.94 6.46327 10.3044
107.95 6.56136 9.76085
107.96 6.65242 9.05966
107.97 6.73511 8.22798
107.98 6.80845 7.29736
107.99 6.87179 6.30233
108 6.92484 5.27893
108.01 6.96769 4.26327
108.02 7.00075 3.29013
108.03 7.02479 2.39164
108.04 7.04083 1.59609
108.05 7.05015 0.926939
108.06 7.05419 0.401963
108.07 7.05452 0.032617
108.08 7.05274 -0.17635
108.09 7.05046 -0.227044
108.1 7.04917 -0.128305
108.11 7.05022 0.104669
108.12 7.05476 0.450958
108.13 7.06365 0.884798
108.14 7.07748 1.37665
108.15 7.09652 1.89443
108.16 7.12069 2.40486
108.17 7.14959 2.87485
108.18 7.18248 3.2729
108.19 7.21836 3.57036
108.2 7.25598 3.74263
108.21 7.29387 3.77018
108.22 7.33044 3.63925
108.23 7.36403 3.34243
108.24 7.39297 2.87888
108.25 7.41562 2.25437
108.26 7.43051 1.48099
108.27 7.4363 0.576706
108.28 7.43193 -0.435304
108.29 7.41658 -1.52749
108.3 7.38975 -2.66891
108.31 7.3513 -3.82626
108.32 7.3014 -4.96511
108.33 7.24059 -6.05102
108.34 7.16972 -7.05087
108.35 7.08998 -7.93403
108.36 7.00281 -8.6736
108.37 6.90987 -9.24751
108.38 6.813 -9.63948
108.39 6.7141 -9.83983
108.4 6.61515 -9.84599
108.41 6.51804 -9.66271
108.42 6.42455 -9.30193
108.43 6.33629 -8.78231
108.44 6.2546 -8.1284
108.45 6.18053 -7.36961
108.46 6.11481 -6.53887
108.47 6.05782 -5.67124
108.48 6.00955 -4.80237
108.49 5.96968 -3.96706
108.5 5.93754 -3.19783
108.51 5.91218 -2.52364
108.52 5.8924 -1.96873
108.53 5.8768 -1.55173
108.54 5.86389 -1.28491
108.55 5.85209 -1.17377
108.56 5.83986 -1.21683
108.57 5.82573 -1.40574
108.58 5.80839 -1.72564
108.59 5.78672 -2.1558
108.6 5.75989 -2.67048
108.61 5.72732 -3.24006
108.62 5.68881 -3.83224
108.63 5.64445 -4.41344
108.64 5.5947 -4.9502
108.65 5.54032 -5.41061
108.66 5.48238 -5.76563
108.67 5.42217 -5.99033
108.68 5.36122 -6.06486
108.69 5.30117 -5.97526
108.7 5.24374 -5.71399
108.71 5.19068 -5.28011
108.72 5.14365 -4.67931
108.73 5.10422 -3.92359
108.74 5.07376 -3.03076
108.75 5.05342 -2.02371
108.76 5.04408 -0.929572
108.77 5.0463 0.221268
108.78 5.06033 1.39626
108.79 5.08608 2.56182
108.8 5.12311 3.6845
108.81 5.17067 4.73213
108.82 5.2277 5.67502
108.83 5.2929 6.48701
108.84 5.36472 7.14651
108.85 5.44148 7.63735
108.86 5.52137 7.94951
108.87 5.60257 8.0796
108.88 5.68329 8.03111
108.89 5.76182 7.81436
108.9 5.83666 7.4461
108.91 5.9065 6.94892
108.92 5.97032 6.35024
108.93 6.02741 5.68124
108.94 6.07742 4.97542
108.95 6.1203 4.26727
108.96 6.15639 3.59073
108.97 6.18632 2.97779
108.98 6.21101 2.45718
108.99 6.23165 2.05311
109 6.24958 1.78433
109.01 6.2663 1.66336
109.02 6.28334 1.69594
109.03 6.30225 1.88082
109.04 6.32445 2.20983
109.05 6.35127 2.66817
109.06 6.38378 3.23503
109.07 6.42282 3.88445
109.08 6.46892 4.58637
109.09 6.52226 5.30789
109.1 6.58271 6.01464
109.11 6.64977 6.67223
109.12 6.72261 7.24774
109.13 6.8001 7.71107
109.14 6.88087 8.0363
109.15 6.96331 8.20272
109.16 7.04568 8.19574
109.17 7.12615 8.00739
109.18 7.2029 7.6366
109.19 7.27415 7.08915
109.2 7.33824 6.37733
109.21 7.39371 5.51936
109.22 7.43933 4.53861
109.23 7.47413 3.46268
109.24 7.49747 2.32231
109.25 7.50903 1.1503
109.26 7.50883 -0.0196778
109.27 7.49723 -1.15424
109.28 7.4749 -2.22148
109.29 7.44282 -3.19203
109.3 7.40222 -4.04017
109.31 7.35453 -4.74473
109.32 7.30137 -5.28991
109.33 7.24443 -5.66592
109.34 7.18544 -5.86941
109.35 7.1261 -5.90367
109.36 7.06803 -5.77855
109.37 7.01265 -5.51015
109.38 6.96119 -5.12021
109.39 6.91461 -4.63519
109.4 6.87355 -4.08528
109.41 6.83834 -3.50303
109.42 6.80898 -2.92208
109.43 6.7851 -2.37568
109.44 6.76605 -1.89532
109.45 6.75088 -1.50935
109.46 6.7384 -1.24183
109.47 6.72723 -1.11152
109.48 6.71586 -1.13103
109.49 6.70274 -1.30633
109.5 6.68629 -1.63644
109.51 6.66505 -2.11346
109.52 6.63768 -2.72282
109.53 6.60307 -3.44384
109.54 6.56035 -4.2505
109.55 6.50897 -5.11244
109.56 6.44871 -5.99616
109.57 6.3797 -6.86633
109.58 6.30244 -7.68726
109.59 6.21778 -8.42437
109.6 6.12687 -9.04568
109.61 6.03116 -9.5232
109.62 5.93232 -9.83417
109.63 5.8322 -9.96207
109.64 5.73273 -9.89731
109.65 5.63587 -9.63762
109.66 5.54353 -9.18802
109.67 5.4575 -8.56056
109.68 5.37937 -7.77364
109.69 5.31052 -6.85119
109.7 5.25201 -5.82162
109.71 5.2046 -4.71665
109.72 5.16872 -3.57009
109.73 5.14444 -2.41661
109.74 5.13147 -1.29046
109.75 5.12921 -0.224301
109.76 5.13677 0.751927
109.77 5.15297 1.61207
109.78 5.17644 2.33467
109.79 5.20562 2.90374
109.8 5.23888 3.30937
109.81 5.27454 3.54809
109.82 5.31095 3.62309
109.83 5.34657 3.54404
109.84 5.38 3.32682
109.85 5.41008 2.99285
109.86 5.43589 2.56828
109.87 5.45683 2.08288
109.88 5.47259 1.56887
109.89 5.48324 1.05957
109.9 5.48915 0.587958
109.91 5.49101 0.185377
109.92 5.48981 -0.119838
109.93 5.48676 -0.303517
109.94 5.48328 -0.346664
109.95 5.4809 -0.236244
109.96 5.48125 0.0342655
109.97 5.48592 0.464589
109.98 5.49644 1.04763
109.99 5.51423 1.76971
110 5.54047 2.61104
110.01 5.57611 3.54641
110.02 5.6218 4.54612
110.03 5.67785 5.57702
110.04 5.74422 6.60375
110.05 5.8205 7.59007
110.06 5.90593 8.50029
110.07 5.99941 9.3007
110.08 6.09952 9.96101
110.09 6.2046 10.4557
110.1 6.31279 10.7652
110.11 6.4221 10.8768
110.12 6.5305 10.7852
110.13 6.63595 10.4928
110.14 6.73655 10.0096
110.15 6.83054 9.35262
110.16 6.91642 8.54504
110.17 6.99296 7.6152
110.18 7.05924 6.59531
110.19 7.11472 5.52007
110.2 7.15919 4.42535
110.21 7.19283 3.34674
110.22 7.21613 2.31831
110.23 7.22991 1.37132
110.24 7.23527 0.533191
110.25 7.23353 -0.173527
110.26 7.22617 -0.731905
110.27 7.2148 -1.13124
110.28 7.20106 -1.36745
110.29 7.18655 -1.44319
110.3 7.17281 -1.36773
110.31 7.16118 -1.15663
110.32 7.15283 -0.83105
110.33 7.14864 -0.416914
110.34 7.14921 0.056148
110.35 7.15479 0.556035
110.36 7.16534 1.04951
110.37 7.18045 1.50356
110.38 7.19942 1.88681
110.39 7.22123 2.17077
110.4 7.24466 2.33104
110.41 7.26826 2.34828
110.42 7.29046 2.20899
110.43 7.30962 1.90605
110.44 7.32408 1.43897
110.45 7.33226 0.813905
110.46 7.3327 0.0434524
110.47 7.32411 -0.853836
110.48 7.30548 -1.85411
110.49 7.27604 -2.92904
110.5 7.23537 -4.04684
110.51 7.18338 -5.17335
110.52 7.12033 -6.27326
110.53 7.04685 -7.31137
110.54 6.9639 -8.25391
110.55 6.87274 -9.06989
110.56 6.77493 -9.73234
110.57 6.67222 -10.2195
110.58 6.56654 -10.516
110.59 6.45987 -10.6132
110.6 6.35424 -10.51
110.61 6.2516 -10.2132
110.62 6.15375 -9.73647
110.63 6.06229 -9.10045
110.64 5.97855 -8.33148
110.65 5.90357 -7.46045
110.66 5.83803 -6.52147
110.67 5.78225 -5.55039
110.68 5.73619 -4.58333
110.69 5.69945 -3.6552
110.7 5.67133 -2.7984
110.71 5.65081 -2.04154
110.72 5.63665 -1.40844
110.73 5.62744 -0.9172
110.74 5.62161 -0.579573
110.75 5.61759 -0.40057
110.76 5.61378 -0.378289
110.77 5.60872 -0.504034
110.78 5.60105 -0.7627
110.79 5.58966 -1.13341
110.8 5.57368 -1.59041
110.81 5.55253 -2.10412
110.82 5.52597 -2.64241
110.83 5.4941 -3.17192
110.84 5.45732 -3.65949
110.85 5.41638 -4.07354
110.86 5.3723 -4.38535
110.87 5.32637 -4.57029
110.88 5.28005 -4.60877
110.89 5.23496 -4.48703
110.9 5.19277 -4.19767
110.91 5.15519 -3.73983
110.92 5.12384 -3.11927
110.93 5.10024 -2.34802
110.94 5.08573 -1.44394
110.95 5.0814 -0.430069
110.96 5.0881 0.666286
110.97 5.10634 1.81446
110.98 5.1363 2.98154
110.99 5.17784 4.13347
111 5.23047 5.23626
111.01 5.29335 6.25722
111.02 5.36537 7.1661
111.03 5.44514 7.9363
111.04 5.53102 8.54588
111.05 5.62126 8.97858
111.06 5.71397 9.2245
111.07 5.80724 9.28065
111.08 5.89921 9.15122
111.09 5.98813 8.84741
111.1 6.07242 8.38709
111.11 6.15075 7.794
111.12 6.22208 7.09677
111.13 6.28567 6.32764
111.14 6.34116 5.52111
111.15 6.38852 4.71241
111.16 6.42808 3.93606
111.17 6.46048 3.22441
111.18 6.48668 2.60636
111.19 6.50784 2.10616
111.2 6.52536 1.74249
111.21 6.54071 1.52769
111.22 6.55546 1.46734
111.23 6.57113 1.56001
111.24 6.5892 1.79736
111.25 6.61095 2.16453
111.26 6.63749 2.64072
111.27 6.66965 3.20009
111.28 6.70797 3.81286
111.29 6.75266 4.44653
111.3 6.80359 5.06728
111.31 6.86029 5.6414
111.32 6.92196 6.13673
111.33 6.98753 6.52397
111.34 7.05565 6.77797
111.35 7.12478 6.87876
111.36 7.19324 6.81228
111.37 7.25928 6.57097
111.38 7.32113 6.15398
111.39 7.37708 5.56711
111.4 7.42555 4.82251
111.41 7.46513 3.93816
111.42 7.49465 2.93711
111.43 7.51321 1.84661
111.44 7.52021 0.697094
111.45 7.5154 -0.478891
111.46 7.49884 -1.64784
111.47 7.47093 -2.77644
111.48 7.43241 -3.83277
111.49 7.3843 -4.78736
111.5 7.32788 -5.61434
111.51 7.26464 -6.29237
111.52 7.19624 -6.80551
111.53 7.12444 -7.14387
111.54 7.05103 -7.30412
111.55 6.97777 -7.28967
111.56 6.90631 -7.11065
111.57 6.83813 -6.78354
111.58 6.77451 -6.33054
111.59 6.71643 -5.77869
111.6 6.66459 -5.1587
111.61 6.61933 -4.50368
111.62 6.58065 -3.84774
111.63 6.54825 -3.2245
111.64 6.52146 -2.66571
111.65 6.49935 -2.19988
111.66 6.48074 -1.85112
111.67 6.46428 -1.6381
111.68 6.44847 -1.57327
111.69 6.43176 -1.66238
111.7 6.41262 -1.90415
111.71 6.38961 -2.29041
111.72 6.3614 -2.80631
111.73 6.32692 -3.43098
111.74 6.28533 -4.13832
111.75 6.2361 -4.89806
111.76 6.17905 -5.67702
111.77 6.11432 -6.44045
111.78 6.04243 -7.15347
111.79 5.96421 -7.78263
111.8 5.88082 -8.29726
111.81 5.79368 -8.67084
111.82 5.70441 -8.88213
111.83 5.6148 -8.91608
111.84 5.52672 -8.76439
111.85 5.44204 -8.42581
111.86 5.36258 -7.90606
111.87 5.29004 -7.21756
111.88 5.22594 -6.37874
111.89 5.17153 -5.41326
111.9 5.12782 -4.34906
111.91 5.09549 -3.21724
111.92 5.07488 -2.05091
111.93 5.06599 -0.884019
111.94 5.0685 0.249835
111.95 5.08176 1.3186
111.96 5.1048 2.29285
111.97 5.13643 3.14686
111.98 5.17521 3.85951
111.99 5.21959 4.41506
112 5.26787 4.80382
112.01 5.31834 5.02251
112.02 5.36934 5.07446
112.03 5.41929 4.96954
112.04 5.46676 4.72382
112.05 5.51057 4.35894
112.06 5.54978 3.90125
112.07 5.58376 3.38076
112.08 5.6122 2.82988
112.09 5.63513 2.28209
112.1 5.65293 1.77048
112.11 5.66626 1.32642
112.12 5.67609 0.978189
112.13 5.68362 0.749816
112.14 5.69026 0.660048
112.15 5.69751 0.721562
112.16 5.70696 0.940423
112.17 5.72018 1.3158
112.18 5.73868 1.83995
112.19 5.76379 2.4985
112.2 5.79666 3.27093
112.21 5.83818 4.13137
112.22 5.88893 5.04952
112.23 5.94915 5.99182
112.24 6.01872 6.92277
112.25 6.09718 7.8063
112.26 6.18368 8.60731
112.27 6.27708 9.29308
112.28 6.37592 9.83476
112.29 6.47852 10.2086
112.3 6.58301 10.3972
112.31 6.68743 10.3899
112.32 6.78978 10.1836
112.33 6.8881 9.78268
112.34 6.98054 9.1988
112.35 7.06547 8.45015
112.36 7.14146 7.56067
112.37 7.20737 6.55896
112.38 7.26242 5.47709
112.39 7.30613 4.34932
112.4 7.3384 3.21079
112.41 7.35947 2.09623
112.42 7.36991 1.03877
112.43 7.3706 0.0687424
112.44 7.36269 -0.787354
112.45 7.34753 -1.50779
112.46 7.32666 -2.07636
112.47 7.30171 -2.48301
112.48 7.27433 -2.72418
112.49 7.24616 -2.80297
112.5 7.21873 -2.72901
112.51 7.19343 -2.51815
112.52 7.1714 -2.19176
112.53 7.15355 -1.77596
112.54 7.14048 -1.30048
112.55 7.13247 -0.797512
112.56 7.12945 -0.300312
112.57 7.13104 0.158142
112.58 7.13653 0.546539
112.59 7.14494 0.836533
112.6 7.15503 1.00391
112.61 7.16537 1.02961
112.62 7.17442 0.900463
112.63 7.18055 0.609773
112.64 7.18214 0.157575
112.65 7.17762 -0.449335
112.66 7.16558 -1.19764
112.67 7.1448 -2.06795
112.68 7.11429 -3.03551
112.69 7.07338 -4.07105
112.7 7.0217 -5.14184
112.71 6.95926 -6.21283
112.72 6.88642 -7.24799
112.73 6.80389 -8.21162
112.74 6.71274 -9.06981
112.75 6.61433 -9.79182
112.76 6.51029 -10.3514
112.77 6.40248 -10.728
112.78 6.29285 -10.9078
112.79 6.18346 -10.8843
112.8 6.07634 -10.6586
112.81 5.97343 -10.2397
112.82 5.87651 -9.64349
112.83 5.78714 -8.8925
112.84 5.70659 -8.01459
112.85 5.63582 -7.04173
112.86 5.57543 -6.00867
112.87 5.52567 -4.95145
112.88 5.48641 -3.90603
112.89 5.4572 -2.9069
112.9 5.43724 -1.98581
112.91 5.42548 -1.17063
112.92 5.42061 -0.484374
112.93 5.42117 0.0556482
112.94 5.42557 0.438399
112.95 5.4322 0.659519
112.96 5.43945 0.721458
112.97 5.44582 0.633352
112.98 5.44994 0.410639
112.99 5.45069 0.0744239
113 5.44718 -0.349395
113.01 5.43883 -0.831197
113.02 5.42537 -1.33887
113.03 5.40689 -1.83916
113.04 5.38378 -2.29904
113.05 5.35678 -2.68708
113.06 5.32688 -2.97478
113.07 5.29534 -3.1377
113.08 5.26362 -3.15645
113.09 5.2333 -3.01748
113.1 5.20602 -2.71358
113.11 5.18347 -2.24414
113.12 5.16724 -1.61515
113.13 5.15881 -0.838997
113.14 5.15947 0.0660684
113.15 5.17029 1.07654
113.16 5.19204 2.16453
113.17 5.22519 3.2987
113.18 5.26987 4.4454
113.19 5.32585 5.56981
113.2 5.39255 6.63717
113.21 5.46908 7.6141
113.22 5.5542 8.46981
113.23 5.64643 9.17737
113.24 5.74407 9.71484
113.25 5.84524 10.0663
113.26 5.94798 10.2225
113.27 6.0503 10.1816
113.28 6.15029 9.94916
113.29 6.24615 9.53793
113.3 6.33628 8.96746
113.31 6.41932 8.26313
113.32 6.49425 7.45508
113.33 6.56034 6.5768
113.34 6.61727 5.66376
113.35 6.66502 4.75186
113.36 6.70398 3.876
113.37 6.73482 3.06865
113.38 6.75852 2.35862
113.39 6.77631 1.76993
113.4 6.78959 1.32092
113.41 6.79987 1.0236
113.42 6.80875 0.883167
113.43 6.81777 0.897877
113.44 6.82842 1.05915
113.45 6.84201 1.35193
113.46 6.85965 1.75537
113.47 6.8822 2.24367
113.48 6.91021 2.78718
113.49 6.94391 3.35367
113.5 6.98321 3.90968
113.51 7.02765 4.4219
113.52 7.07648 4.85861
113.53 7.12865 5.19102
113.54 7.18286 5.39439
113.55 7.23763 5.4491
113.56 7.29131 5.34137
113.57 7.3422 5.06382
113.58 7.38859 4.61564
113.59 7.42881 4.00263
113.6 7.46135 3.23688
113.61 7.48483 2.33625
113.62 7.49813 1.32374
113.63 7.50041 0.226556
113.64 7.49111 -0.924801
113.65 7.47003 -2.09765
113.66 7.43728 -3.25824
113.67 7.39334 -4.37295
113.68 7.33897 -5.40944
113.69 7.27527 -6.33787
113.7 7.2036 -7.13194
113.71 7.12551 -7.76999
113.72 7.04273 -8.23586
113.73 6.95711 -8.51965
113.74 6.8705 -8.61818
113.75 6.78472 -8.53528
113.76 6.70148 -8.28167
113.77 6.62234 -7.8746
113.78 6.5486 -7.33717
113.79 6.48129 -6.69734
113.8 6.42113 -5.98673
113.81 6.36847 -5.23927
113.82 6.32335 -4.48977
113.83 6.28543 -3.7724
113.84 6.25408 -3.11926
113.85 6.22837 -2.55911
113.86 6.2071 -2.11612
113.87 6.18892 -1.80893
113.88 6.17234 -1.64991
113.89 6.15581 -1.64462
113.9 6.1378 -1.79165
113.91 6.11687 -2.08264
113.92 6.09172 -2.50268
113.93 6.06126 -3.03088
113.94 6.02466 -3.64127
113.95 5.98141 -4.30384
113.96 5.9313 -4.98587
113.97 5.87448 -5.65322
113.98 5.81145 -6.27183
113.99 5.74302 -6.80917
114 5.6703 -7.2356
114.01 5.59466 -7.52564
114.02 5.51769 -7.65905
114.03 5.44109 -7.6216
114.04 5.36666 -7.40566
114.05 5.29621 -7.01038
114.06 5.23147 -6.44167
114.07 5.17406 -5.71189
114.08 5.12543 -4.83921
114.09 5.08676 -3.84693
114.1 5.059 -2.76251
114.11 5.04275 -1.61659
114.12 5.03831 -0.44181
114.13 5.04563 0.728253
114.14 5.06433 1.86032
114.15 5.0937 2.92254
114.16 5.13275 3.88562
114.17 5.18023 4.72386
114.18 5.23466 5.41614
114.19 5.29443 5.9467
114.2 5.3578 6.30581
114.21 5.42303 6.49023
114.22 5.48839 6.5034
114.23 5.55226 6.35536
114.24 5.61319 6.06243
114.25 5.66994 5.64658
114.26 5.72154 5.13457
114.27 5.76734 4.55678
114.28 5.807 3.94604
114.29 5.84053 3.33612
114.3 5.86827 2.76041
114.31 5.89089 2.25045
114.32 5.90932 1.83457
114.33 5.92477 1.53678
114.34 5.93859 1.37569
114.35 5.9523 1.36372
114.36 5.96744 1.50662
114.37 5.98556 1.80318
114.38 6.00813 2.24521
114.39 6.03645 2.81793
114.4 6.07163 3.50042
114.41 6.11451 4.26654
114.42 6.16562 5.08586
114.43 6.22517 5.92494
114.44 6.29299 6.74866
114.45 6.36859 7.52167
114.46 6.4511 8.20989
114.47 6.53936 8.78198
114.48 6.63193 9.21068
114.49 6.72714 9.47404
114.5 6.82319 9.55634
114.51 6.91815 9.44873
114.52 7.0101 9.14958
114.53 7.09718 8.66443
114.54 7.17764 8.00562
114.55 7.24992 7.19175
114.56 7.3127 6.24673
114.57 7.36495 5.19886
114.58 7.40595 4.07962
114.59 7.43532 2.92254
114.6 7.45303 1.76196
114.61 7.45938 0.631795
114.62 7.455 -0.435629
114.63 7.44082 -1.4107
114.64 7.41803 -2.26754
114.65 7.38803 -2.98497
114.66 7.35238 -3.54723
114.67 7.31274 -3.94464
114.68 7.27079 -4.17395
114.69 7.22819 -4.2385
114.7 7.1865 -4.14819
114.71 7.14712 -3.91904
114.72 7.11121 -3.57265
114.73 7.0797 -3.13531
114.74 7.0532 -2.63694
114.75 7.03199 -2.10983
114.76 7.01604 -1.58736
114.77 7.00496 -1.10254
114.78 6.99806 -0.686654
114.79 6.99436 -0.367959
114.8 6.99265 -0.170477
114.81 6.99151 -0.113002
114.82 6.98942 -0.208309
114.83 6.98477 -0.46261
114.84 6.97597 -0.875274
114.85 6.96151 -1.43881
114.86 6.94001 -2.13911
114.87 6.91031 -2.95596
114.88 6.87147 -3.86375
114.89 6.82291 -4.83239
114.9 6.76433 -5.82847
114.91 6.69582 -6.81647
114.92 6.61783 -7.76013
114.93 6.53116 -8.62395
114.94 6.43694 -9.37462
114.95 6.33662 -9.98247
114.96 6.23187 -10.4228
114.97 6.12456 -10.677
114.98 6.01669 -10.7334
114.99 5.91028 -10.5878
115 5.80733 -10.2437
115.01 5.70973 -9.71194
115.02 5.61917 -9.0103
115.03 5.53714 -8.16247
115.04 5.4648 -7.19708
115.05 5.40303 -6.14638
115.06 5.35233 -5.045
115.07 5.31285 -3.92851
115.08 5.28438 -2.83217
115.09 5.2664 -1.7896
115.1 5.25804 -0.831614
115.11 5.25819 0.0148531
115.12 5.2655 0.727701
115.13 5.27847 1.29043
115.14 5.29548 1.69274
115.15 5.31489 1.9309
115.16 5.33507 2.00786
115.17 5.3545 1.93319
115.18 5.37181 1.72264
115.19 5.38586 1.39757
115.2 5.39575 0.984048
115.21 5.40089 0.511788
115.22 5.40102 0.0129481
115.23 5.3962 -0.47922
115.24 5.38684 -0.931748
115.25 5.37364 -1.31332
115.26 5.3576 -1.59557
115.27 5.33997 -1.75425
115.28 5.32218 -1.77021
115.29 5.3058 -1.63019
115.3 5.29246 -1.32732
115.31 5.2838 -0.861424
115.32 5.2814 -0.239022
115.33 5.2867 0.526912
115.34 5.30094 1.4174
115.35 5.32514 2.40815
115.36 5.36002 3.47037
115.37 5.40597 4.57183
115.38 5.46303 5.67793
115.39 5.5309 6.753
115.4 5.60891 7.7616
115.41 5.69604 8.66984
115.42 5.79098 9.44679
115.43 5.89214 10.0658
115.44 5.99773 10.5055
115.45 6.10578 10.7513
115.46 6.21427 10.7954
115.47 6.32119 10.6378
115.48 6.42456 10.2862
115.49 6.52261 9.75545
115.5 6.61373 9.06709
115.51 6.69663 8.24826
115.52 6.7703 7.33043
115.53 6.8341 6.34813
115.54 6.88774 5.33738
115.55 6.9313 4.3343
115.56 6.96521 3.37367
115.57 6.99021 2.4876
115.58 7.00734 1.70439
115.59 7.01787 1.04744
115.6 7.02324 0.534452
115.61 7.02501 0.176794
115.62 7.0248 -0.0208991
115.63 7.02419 -0.0608629
115.64 7.02467 0.0479236
115.65 7.02759 0.290124
115.66 7.03407 0.644692
115.67 7.04498 1.08575
115.68 7.0609 1.58366
115.69 7.08207 2.10628
115.7 7.1084 2.62031
115.71 7.13948 3.09268
115.72 7.17458 3.4919
115.73 7.21266 3.78942
115.74 7.25247 3.96077
115.75 7.29253 3.98652
115.76 7.33126 3.85311
115.77 7.36697 3.55328
115.78 7.39799 3.08637
115.79 7.42269 2.4583
115.8 7.43959 1.68131
115.81 7.44736 0.773487
115.82 7.44493 -0.241926
115.83 7.43149 -1.33734
115.84 7.40655 -2.48183
115.85 7.36995 -3.64215
115.86 7.32187 -4.78395
115.87 7.26284 -5.87296
115.88 7.19373 -6.8762
115.89 7.11571 -7.76323
115.9 7.03021 -8.50734
115.91 6.93889 -9.08661
115.92 6.84357 -9.48492
115.93 6.74615 -9.69271
115.94 6.64859 -9.70745
115.95 6.55277 -9.53393
115.96 6.46047 -9.18406
115.97 6.37327 -8.67644
115.98 6.29251 -8.03555
115.99 6.21924 -7.2907
116 6.15417 -6.47472
116.01 6.09766 -5.62256
116.02 6.04972 -4.76975
116.03 6.01002 -3.95101
116.04 5.97787 -3.19874
116.05 5.95232 -2.54176
116.06 5.93218 -2.00421
116.07 5.91605 -1.60457
116.08 5.90244 -1.35496
116.09 5.88977 -1.26071
116.1 5.8765 -1.32019
116.11 5.86117 -1.52486
116.12 5.84248 -1.85971
116.13 5.81933 -2.30382
116.14 5.79087 -2.83135
116.15 5.75658 -3.41251
116.16 5.71623 -4.01494
116.17 5.66995 -4.60496
116.18 5.6182 -5.14908
116.19 5.56176 -5.61541
116.2 5.50171 -5.97493
116.21 5.43937 -6.20281
116.22 5.37626 -6.2793
116.23 5.31405 -6.19061
116.24 5.25446 -5.92935
116.25 5.19923 -5.49482
116.26 5.15006 -4.89289
116.27 5.10849 -4.13577
116.28 5.07592 -3.24145
116.29 5.05347 -2.23297
116.3 5.04204 -1.1376
116.31 5.04218 0.0142138
116.32 5.05414 1.18989
116.33 5.07782 2.35587
116.34 5.11278 3.47876
116.35 5.15827 4.52653
116.36 5.21324 5.46963
116.37 5.27638 6.2821
116.38 5.34615 6.94256
116.39 5.42088 7.43503
116.4 5.49876 7.74972
116.41 5.57799 7.88342
116.42 5.65679 7.83978
116.43 5.73346 7.62922
116.44 5.80651 7.26858
116.45 5.87466 6.78049
116.46 5.93689 6.19236
116.47 5.99252 5.53531
116.48 6.04119 4.8428
